Total_Population,Median_Income,Percent_Bachelor_or_Higher,ZIP
3694,90225,85.4,01436
385,83953,93.5,01438
21231,57289,88.3,01440
11212,186750,95.8,01450
5362,199191,98.5,01451
4338,114922,95.3,01452
43550,75954,90.2,01453
10084,151488,96.0,01460
11765,106473,95.1,01462
11667,124052,96.6,01463
7092,114118,91.3,01464
4009,106581,95.7,01468
7168,100402,95.8,01469
8220,95674,93.8,01473
1902,117109,93.4,01474
10180,85379,93.4,01475
16763,101992,93.2,01501
3514,123077,97.7,01503
9195,95132,96.5,01504
4855,133292,96.5,01505
3443,71122,95.5,01506
13338,113896,94.9,01507
15347,89888,92.6,01510
2120,77122,96.5,01515
9213,138276,98.2,01516
3047,102500,96.0,01518
7634,144452,97.2,01519
16893,141508,96.3,01520
2585,81250,93.2,01521
2890,116894,98.5,01522
8395,111506,93.7,01523
6077,88933,94.2,01524
31,-666666666,0.0,01525
13852,109119,93.4,01527
3176,95144,92.4,01529
984,99318,89.1,01531
15647,160801,97.0,01532
5893,123370,89.3,01534
4750,80380,94.4,01535
7282,103793,94.4,01536
1935,67750,88.5,01537
11420,100757,95.0,01540
3497,163750,98.3,01541
2815,106719,94.5,01542
9102,150685,97.9,01543
38734,127088,96.1,01545
17669,55182,80.4,01550
4734,94464,96.2,01560
0,-666666666,-666666666.0,01561
11955,76225,92.1,01562
8053,131058,96.9,01564
6795,122844,95.4,01566
7828,147198,97.7,01568
14039,124057,95.3,01569
17671,70644,91.9,01570
11885,87306,93.0,01571
21360,133145,95.9,01581
7476,97736,92.1,01583
4841,69767,91.9,01585
10468,88487,94.0,01588
9268,138750,97.3,01590
25869,86128,92.3,01602
20678,58797,84.7,01603
40724,68823,86.1,01604
30590,51360,86.1,01605
22636,82640,91.2,01606
8630,63718,84.7,01607
5080,41319,76.6,01608
23256,58246,88.2,01609
27033,39570,73.1,01610
2188,113276,91.8,01611
5013,130787,95.4,01612
32973,124532,95.6,01701
38898,76636,83.7,01702
737,-666666666,100.0,01718
5462,151207,97.4,01719
23081,151339,97.0,01720
18634,124311,97.4,01721
14408,143424,94.6,01730
1784,71250,100.0,01731
5653,191208,99.2,01740
5209,247656,100.0,01741
18311,183657,96.6,01742
554,162350,96.4,01745
14902,149614,96.4,01746
6021,120750,95.3,01747
18748,191439,98.6,01748
19947,103086,90.1,01749
41391,94199,89.9,01752
10671,112524,96.4,01754
6238,135909,97.8,01756
30411,93100,87.2,01757
36274,133623,98.0,01760
4404,242688,98.8,01770
9867,188000,96.8,01772
5216,185288,98.1,01773
7111,166833,98.8,01775
18926,234427,98.7,01776
14070,207721,98.1,01778
40992,104780,93.8,01801
26004,134189,96.7,01803
35612,162694,97.1,01810
30854,138397,95.5,01821
26612,137778,95.9,01824
32309,102335,91.5,01826
3359,193583,98.1,01827
26885,72195,88.3,01830
25707,78151,89.8,01832
8389,148810,97.4,01833
6742,131952,94.9,01834
14681,102162,94.6,01835
6977,30696,67.2,01840
52738,51574,68.5,01841
28352,72630,78.6,01843
52780,93739,89.4,01844
31624,131852,96.6,01845
16806,66069,82.1,01850
32323,79330,78.6,01851
36546,76272,86.5,01852
29062,66645,83.1,01854
6717,100321,94.5,01860
11126,125159,92.8,01862
9570,128682,96.0,01863
15529,141442,97.0,01864
25443,154505,96.5,01867
30817,120891,94.2,01876
12385,140901,94.7,01879
27026,125707,95.7,01880
24524,174424,98.4,01886
23191,151034,95.9,01887
22809,208531,97.4,01890
1658,20699,78.8,01901
51931,59445,73.3,01902
20078,94809,85.3,01904
26986,74792,77.8,01905
28566,96064,90.3,01906
15208,116161,96.8,01907
3336,105867,97.6,01908
17279,91010,95.8,01913
41611,98474,96.7,01915
8234,203750,97.6,01921
3827,197583,95.7,01922
27734,116636,94.7,01923
3648,133026,95.7,01929
29830,84465,94.6,01930
176,-666666666,58.5,01937
13791,123266,97.7,01938
13072,157955,97.2,01940
5386,209052,99.6,01944
20373,163561,99.2,01945
9668,168245,90.5,01949
18356,127306,97.2,01950
2896,163077,100.0,01951
9182,97237,93.8,01952
54057,91032,91.1,01960
803,241003,95.4,01965
6973,95091,95.6,01966
6175,135396,97.7,01969
44435,79267,92.2,01970
7612,139250,98.3,01982
6532,162734,96.5,01983
4933,181982,99.2,01984
4521,181125,97.9,01985
17025,116152,96.2,02019
24293,130134,96.3,02021
8330,178013,97.4,02025
25150,118877,94.4,02026
5886,250001,98.3,02030
4847,170174,98.0,02032
18476,104350,97.2,02035
32777,138062,97.2,02038
24143,170326,98.2,02043
10116,128022,97.7,02045
218,-666666666,100.0,02047
23831,125506,95.8,02048
25915,118633,97.1,02050
12844,215099,97.6,02052
13164,165614,96.4,02053
8565,140816,96.5,02054
11527,182716,94.1,02056
11281,179777,97.9,02061
31343,98653,93.4,02062
18718,127255,97.9,02066
18473,181545,98.1,02067
1480,200496,100.0,02071
29051,98145,90.8,02072
19990,141599,95.5,02081
16149,192887,96.5,02090
12173,151833,96.3,02093
4218,170379,98.9,02108
3559,162179,97.0,02109
2337,126157,97.7,02110
8417,72321,84.1,02111
6688,106625,97.2,02113
13356,121418,97.0,02114
27838,51454,92.1,02115
22286,131648,93.0,02116
28392,74155,84.2,02118
26821,37158,78.0,02119
14364,51698,80.6,02120
29820,42411,79.5,02121
24705,81025,79.6,02122
55336,72189,83.6,02124
31903,64983,86.4,02125
24994,66689,87.0,02126
36175,145357,94.8,02127
45357,84023,76.4,02128
19832,146815,93.8,02129
41479,114933,93.0,02130
31637,101566,88.4,02131
26488,132457,95.6,02132
0,-666666666,-666666666.0,02133
17969,80027,96.0,02134
44480,87603,93.5,02135
39498,91579,87.8,02136
38006,118320,98.4,02138
39856,117124,94.3,02139
21553,137792,95.6,02140
14402,103451,91.5,02141
4474,150294,99.9,02142
25329,118440,93.8,02143
25022,133627,95.4,02144
27692,113469,87.3,02145
65463,90295,87.3,02148
48685,77796,80.4,02149
39875,70968,67.5,02150
60592,78882,82.7,02151
19031,98901,96.6,02152
63873,115048,93.2,02155
1994,67969,100.0,02163
60938,86335,91.2,02169
19928,97362,85.4,02170
19882,101013,87.5,02171
29477,126305,95.0,02176
22992,112935,95.0,02180
38748,120593,93.3,02184
28683,170144,95.8,02186
15313,100650,93.5,02188
15567,87314,93.0,02189
18516,95891,95.9,02190
7904,106596,94.5,02191
1221,111786,97.2,02199
0,-666666666,-666666666.0,02203
0,-666666666,-666666666.0,02205
5706,179643,100.0,02210
24522,64138,97.2,02215
69225,70837,80.6,02301
35488,80702,83.9,02302
4730,125000,91.8,02322
25819,110625,94.8,02324
2712,22500,100.0,02325
11641,69629,93.9,02330
16041,148505,96.0,02332
14382,122693,94.8,02333
7728,110763,96.3,02338
14773,163613,97.0,02339
10513,117708,93.6,02341
11282,96741,92.4,02343
24268,89290,94.1,02346
11625,119712,93.7,02347
106,82344,88.8,02350
17003,120535,95.6,02351
12201,116875,97.5,02356
1319,-666666666,100.0,02357
18330,140052,97.1,02359
61412,107067,95.5,02360
13702,111490,97.3,02364
216,-666666666,70.0,02366
2923,108958,92.6,02367
34747,95207,86.5,02368
17721,98295,94.7,02370
11501,117695,97.7,02375
7648,120414,96.8,02379
15146,101088,94.6,02382
16356,221458,98.1,02420
17865,200294,97.6,02421
22124,132970,98.3,02445
31517,116644,96.6,02446
18379,117932,93.1,02451
15830,106674,94.6,02452
30365,111294,91.1,02453
1758,-666666666,100.0,02457
12706,133936,95.9,02458
19182,210785,99.1,02459
9888,149000,97.5,02460
7049,191711,97.3,02461
1438,136375,95.3,02462
3440,126346,97.4,02464
11823,178333,96.9,02465
8859,144934,95.5,02466
21709,171250,99.2,02467
5589,250001,98.3,02468
35300,117584,95.2,02472
28167,134169,98.0,02474
17739,138959,95.7,02476
26964,164720,97.4,02478
17100,250001,98.3,02481
11004,230625,98.4,02482
21192,207844,99.1,02492
11759,250001,98.1,02493
10765,203690,96.4,02494
13092,82782,95.8,02532
1460,163053,94.5,02534
2269,135750,97.9,02535
20909,89132,93.6,02536
6408,126763,98.8,02537
4494,103198,96.0,02538
5159,79127,92.7,02539
8615,85117,94.5,02540
766,49250,95.7,02542
801,83629,100.0,02543
76,-666666666,100.0,02553
13861,136887,97.2,02554
2375,129787,100.0,02556
1924,92022,95.4,02557
1820,72586,91.5,02558
3205,93116,96.9,02559
481,88060,100.0,02561
3485,114770,97.0,02562
10168,118550,97.9,02563
180,-666666666,100.0,02564
8547,77078,92.4,02568
10530,82591,89.5,02571
2606,124622,98.9,02575
4406,59978,93.2,02576
24,-666666666,100.0,02584
17178,63432,85.7,02601
1922,135735,97.2,02630
10176,96133,98.2,02631
11929,114936,96.0,02632
4667,91974,98.9,02633
3007,94844,98.8,02635
323,207878,78.0,02637
3146,105639,96.0,02638
3308,57679,96.7,02639
319,-666666666,100.0,02641
5724,80167,95.6,02642
0,-666666666,-666666666.0,02643
3838,119779,97.6,02644
10930,84693,97.8,02645
1950,70980,98.9,02646
159,-666666666,80.0,02647
7774,130177,96.1,02648
15144,90465,98.0,02649
1024,61276,95.4,02650
996,-666666666,100.0,02652
6322,89375,99.2,02653
3441,95563,97.5,02655
3630,91447,96.5,02657
916,72969,98.5,02659
6604,85963,95.3,02660
462,-666666666,100.0,02663
9282,76448,95.2,02664
631,89333,94.2,02666
3890,97438,98.8,02667
2465,108651,99.6,02668
1340,81250,98.8,02670
750,97865,97.5,02671
28,-666666666,100.0,02672
9246,69167,94.1,02673
7185,104741,97.3,02675
4416,121060,96.8,02702
46356,91458,90.1,02703
32,73125,50.0,02713
3620,114899,95.5,02715
4783,134948,93.1,02717
7213,98848,82.0,02718
15899,86676,92.1,02719
30558,60076,79.8,02720
26807,51958,72.5,02721
17164,43579,76.0,02723
18445,46120,72.8,02724
2359,129235,87.0,02725
15907,103508,92.3,02726
5305,111351,96.2,02738
6511,110179,96.7,02739
46623,51599,77.4,02740
10466,88273,91.7,02743
12465,52290,71.4,02744
25084,70338,81.1,02745
16286,39545,68.1,02746
21383,94831,84.0,02747
11431,105108,88.6,02748
29149,104360,94.3,02760
9814,99720,95.6,02762
1601,106667,96.4,02763
4463,119545,96.5,02764
19177,112284,93.7,02766
15432,110573,91.5,02767
12614,124306,94.4,02769
5564,114313,97.0,02770
15475,108479,92.5,02771
17158,110975,89.2,02777
6768,140000,96.1,02779
51915,68948,84.5,02780
16431,90691,90.2,02790
371,99490,100.0,02791
